Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00185.sed,51.24738398001873,37.41422451327888,34.210825011886264,96.60685882136593,2
2021_Aug_31_SR-3501_SN19387Q4__00191.sed,53.054414585883144,38.54733555402279,35.200797277392134,99.74627055591705,2
2021_Aug_31_SR-3501_SN19387Q4__00195.sed,53.06835733477688,38.55918346266911,35.21224119861352,99.7824982691667,2
2021_Aug_31_SR-3501_SN19387Q4__00181.sed,51.24183728097459,37.40967368657312,34.20676279801306,96.59387122149175,2
2021_Aug_31_SR-3501_SN19387Q4__00156.sed,47.557879105598644,34.914796688310815,32.05138321887098,90.44967146784282,2
2021_Aug_31_SR-3501_SN19387Q4__00142.sed,44.44286259813737,32.712517955589014,30.221576691324707,84.93164985037501,2
2021_Aug_31_SR-3501_SN19387Q4__00340.sed,57.6236186971222,41.59286826292218,37.83538717922441,109.37052226325082,2
2021_Aug_31_SR-3501_SN19387Q4__00208.sed,55.201406862751384,39.91332834954062,36.39635513336693,103.95844946554722,2
2021_Aug_31_SR-3501_SN19387Q4__00220.sed,55.67364604003382,40.21847128080519,36.66388886387402,104.940060465105,2
2021_Aug_31_SR-3501_SN19387Q4__00022.sed,44.055491288132146,32.30364658603823,29.96652498933291,83.85194546844009,2
2021_Aug_31_SR-3501_SN19387Q4__00036.sed,45.56788082916775,33.39116062307389,30.91697970186467,86.080180018031,2
2021_Aug_31_SR-3501_SN19387Q4__00037.sed,45.53840164851751,33.368372895640825,30.896480216423164,86.01399345198504,2
2021_Aug_31_SR-3501_SN19387Q4__00023.sed,44.04656655472318,32.296542245821286,29.96061573843897,83.8329575955211,2
2021_Aug_31_SR-3501_SN19387Q4__00221.sed,56.161250846436346,40.550791489044705,36.9533711946492,106.01214704674001,2
2021_Aug_31_SR-3501_SN19387Q4__00209.sed,55.20354762245665,39.915300208591425,36.39799629910994,103.96419738775828,2
2021_Aug_31_SR-3501_SN19387Q4__00143.sed,44.4224869951722,32.69727062314172,30.20786601341001,84.88781882596712,2
2021_Aug_31_SR-3501_SN19387Q4__00157.sed,47.56109102268515,34.91839461192689,32.05525340071469,90.46091890150737,2
2021_Aug_31_SR-3501_SN19387Q4__00180.sed,50.73167839313744,37.08052589624384,33.918807147256175,95.74434488190039,2
2021_Aug_31_SR-3501_SN19387Q4__00194.sed,53.059826456041776,38.55183399003705,35.205384428513035,99.76166493358485,2
2021_Aug_31_SR-3501_SN19387Q4__00182.sed,51.233918215384634,37.40402156791281,34.20186920881967,96.57563245904308,2
2021_Aug_31_SR-3501_SN19387Q4__00196.sed,53.92210398667089,39.104510673986546,35.6897436808436,101.42346275535931,2
2021_Aug_31_SR-3501_SN19387Q4__00169.sed,49.51275127528962,36.27653630594416,33.21775508637436,93.78572886930758,2
2021_Aug_31_SR-3501_SN19387Q4__00141.sed,44.450169929570755,32.71823852080601,30.227038284927147,84.94860649676212,2
2021_Aug_31_SR-3501_SN19387Q4__00155.sed,46.60395715348638,34.24691880571104,31.50103086557173,88.74647705954416,2
2021_Aug_31_SR-3501_SN19387Q4__00237.sed,37.417967853048324,27.491871131206764,25.692388610278755,73.18581308135163,2
2021_Aug_31_SR-3501_SN19387Q4__00223.sed,56.149627457342,40.54005247115629,36.943969426948144,105.97977947446364,2
2021_Aug_31_SR-3501_SN19387Q4__00009.sed,42.237852957996196,30.88457018488258,28.69457196692252,81.19538971048073,2
2021_Aug_31_SR-3501_SN19387Q4__00035.sed,45.102103402128535,33.06680516665557,30.63783452320731,85.37179320769218,2
2021_Aug_31_SR-3501_SN19387Q4__00021.sed,44.046557311113254,32.29480144659422,29.95776936844452,83.82564995295564,2
2021_Aug_31_SR-3501_SN19387Q4__00020.sed,43.44645847812549,31.845414349981088,29.56119466953313,82.9696847982407,2
2021_Aug_31_SR-3501_SN19387Q4__00034.sed,45.0996311537651,33.06513827514359,30.636581520354838,85.3671837958361,2
2021_Aug_31_SR-3501_SN19387Q4__00008.sed,42.27512448792501,30.913101948097612,28.719962491840672,81.27433998005648,2
2021_Aug_31_SR-3501_SN19387Q4__00222.sed,56.153728979691834,40.54383044350487,36.946456515991514,105.9923587770244,2
2021_Aug_31_SR-3501_SN19387Q4__00236.sed,37.47646976787712,27.5337312019821,25.729547355519486,73.29939698949585,2
2021_Aug_31_SR-3501_SN19387Q4__00154.sed,46.60116906674442,34.24463135262416,31.49918175093756,88.74019540575306,2
2021_Aug_31_SR-3501_SN19387Q4__00140.sed,42.88707387655862,31.594096433888094,29.28337060985487,82.22454079244825,2
2021_Aug_31_SR-3501_SN19387Q4__00168.sed,49.516715381655445,36.27966434858689,33.22030343628309,93.79536619405961,2
2021_Aug_31_SR-3501_SN19387Q4__00197.sed,53.92869504803897,39.10939169405066,35.694249691515076,101.43785758082268,2
2021_Aug_31_SR-3501_SN19387Q4__00183.sed,51.24133831623868,37.40920554843234,34.20687533112105,96.59278728042734,2
2021_Aug_31_SR-3501_SN19387Q4__00127.sed,39.98173817482769,29.42695990649178,27.4192720500908,77.48195643319548,2
2021_Aug_31_SR-3501_SN19387Q4__00133.sed,40.49423188718648,29.823074924887507,27.771171464280503,78.33641964317991,2
2021_Aug_31_SR-3501_SN19387Q4__00325.sed,55.0263630940093,39.77924503304968,36.271551129113305,103.52450095596356,2
2021_Aug_31_SR-3501_SN19387Q4__00331.sed,56.02132951877783,40.434157100613504,36.84609658290853,105.6419386038639,2
2021_Aug_31_SR-3501_SN19387Q4__00319.sed,54.4065799235092,39.38386523912747,35.92468277442464,102.26898077030057,2
2021_Aug_31_SR-3501_SN19387Q4__00292.sed,50.51953572801881,36.93519931209189,33.77888375316272,95.28387587806463,2
2021_Aug_31_SR-3501_SN19387Q4__00286.sed,49.88334212895015,36.512149268027365,33.406477604883264,94.20008174138962,2
2021_Aug_31_SR-3501_SN19387Q4__00251.sed,41.87084714618141,30.870364389321214,28.632014606106242,80.31347726815363,2
2021_Aug_31_SR-3501_SN19387Q4__00245.sed,39.616093624405764,29.197023073768094,27.199418465775583,76.69510347356504,2
2021_Aug_31_SR-3501_SN19387Q4__00279.sed,48.404339701621794,35.515901349710845,32.53927067834513,91.83015175193977,2
2021_Aug_31_SR-3501_SN19387Q4__00090.sed,53.230342057504565,38.34640401600529,35.169709996783396,99.2528966023098,2
2021_Aug_31_SR-3501_SN19387Q4__00084.sed,52.60686085126697,37.97990535963292,34.84598802393781,98.11317261238261,2
2021_Aug_31_SR-3501_SN19387Q4__00053.sed,48.09749430665762,35.1100051021234,32.397455766264585,90.12433856528115,2
2021_Aug_31_SR-3501_SN19387Q4__00047.sed,47.3805640986705,34.63375643306778,31.98778124438511,88.95292537338727,2
2021_Aug_31_SR-3501_SN19387Q4__00046.sed,47.3896538506926,34.640597261241425,31.99353537676889,88.97422320245103,2
2021_Aug_31_SR-3501_SN19387Q4__00052.sed,48.10300816620946,35.1143688584844,32.40178500428773,90.1385619123964,2
2021_Aug_31_SR-3501_SN19387Q4__00085.sed,52.76277595257698,38.093356630205164,34.93392821114771,98.46417087310249,2
2021_Aug_31_SR-3501_SN19387Q4__00091.sed,53.961937785706645,38.825567845173886,35.58016359405386,100.766098313465,2
2021_Aug_31_SR-3501_SN19387Q4__00278.sed,48.406046097549805,35.51753817073526,32.54107829611662,91.83580361563565,2
2021_Aug_31_SR-3501_SN19387Q4__00244.sed,39.60655034943808,29.190403791265116,27.19324191221375,76.676345871329,2
2021_Aug_31_SR-3501_SN19387Q4__00250.sed,39.83387311358712,29.36388082661199,27.34229337100378,76.97241034362021,2
2021_Aug_31_SR-3501_SN19387Q4__00287.sed,49.88289877237939,36.511662136497065,33.4058900087749,94.19814387885529,2
2021_Aug_31_SR-3501_SN19387Q4__00293.sed,50.52613499587791,36.94018567967238,33.78318745258481,95.29793191577053,2
2021_Aug_31_SR-3501_SN19387Q4__00318.sed,54.405164534669254,39.38281942308341,35.92412631694067,102.26600438130319,2
2021_Aug_31_SR-3501_SN19387Q4__00330.sed,55.5542798654447,40.12344503698593,36.57393912537481,104.63351431295798,2
2021_Aug_31_SR-3501_SN19387Q4__00324.sed,55.025896708108185,39.77837945872939,36.270152124514055,103.5234117537671,2
2021_Aug_31_SR-3501_SN19387Q4__00132.sed,40.491159368230456,29.820875059381493,27.769278925350477,78.3284634017687,2
2021_Aug_31_SR-3501_SN19387Q4__00126.sed,39.988301374054814,29.433460264725586,27.425809172662472,77.49559274059521,2
2021_Aug_31_SR-3501_SN19387Q4__00130.sed,39.96193677705784,29.412883467843542,27.40715166360896,77.45429276607209,2
2021_Aug_31_SR-3501_SN19387Q4__00124.sed,38.51482928861953,28.286278029591212,26.41742303449066,75.2414302042609,2
2021_Aug_31_SR-3501_SN19387Q4__00118.sed,38.517236358432996,28.28676133093525,26.417567208293818,75.24149819330279,2
2021_Aug_31_SR-3501_SN19387Q4__00332.sed,56.02169108856293,40.43456776189806,36.84640004266686,105.64503354035003,2
2021_Aug_31_SR-3501_SN19387Q4__00326.sed,55.548822225993774,40.11858834782152,36.569328180005144,104.61893637018872,2
2021_Aug_31_SR-3501_SN19387Q4__00285.sed,49.25579438090544,36.10285956322233,33.05195868173985,93.25102011171009,2
2021_Aug_31_SR-3501_SN19387Q4__00291.sed,50.51922174967936,36.93514079539955,33.77905722205972,95.28014054395652,2
2021_Aug_31_SR-3501_SN19387Q4__00246.sed,39.87614254680172,29.395864167789295,27.371054205376538,77.06199606685443,2
2021_Aug_31_SR-3501_SN19387Q4__00252.sed,41.851454654190306,30.85567773440422,28.618223214954618,80.27054362204453,2
2021_Aug_31_SR-3501_SN19387Q4__00087.sed,53.260145350396115,38.37222828301449,35.19198420765819,99.3327778892536,2
2021_Aug_31_SR-3501_SN19387Q4__00093.sed,53.97031380124295,38.834869953379105,35.588869524187466,100.79328925671945,2
2021_Aug_31_SR-3501_SN19387Q4__00044.sed,46.62383227524694,34.13335734695477,31.56087808136381,87.80872629719146,2
2021_Aug_31_SR-3501_SN19387Q4__00050.sed,47.41775550449749,34.66191205134537,32.01240200807277,89.03790611955333,2
2021_Aug_31_SR-3501_SN19387Q4__00078.sed,51.45198759937085,37.22005633975367,34.200037590883326,95.81833169097072,2
2021_Aug_31_SR-3501_SN19387Q4__00079.sed,51.440283970117406,37.209250906099534,34.19057939676624,95.78591316495053,2
2021_Aug_31_SR-3501_SN19387Q4__00051.sed,48.10890898106587,35.11885791475747,32.4055038890321,90.15351062785945,2
2021_Aug_31_SR-3501_SN19387Q4__00045.sed,46.65181513381054,34.1523611610141,31.57576146618225,87.86417611595222,2
2021_Aug_31_SR-3501_SN19387Q4__00092.sed,53.97370256273641,38.83670957784266,35.589750385278975,100.79930587135354,2
2021_Aug_31_SR-3501_SN19387Q4__00086.sed,53.25644290340914,38.370101444774576,35.19007090425674,99.32578954685002,2
2021_Aug_31_SR-3501_SN19387Q4__00253.sed,41.86100926408038,30.862938438466823,28.625007436807568,80.29216483846889,2
2021_Aug_31_SR-3501_SN19387Q4__00247.sed,39.893744118286975,29.40914865943011,27.383006685560943,77.09631603243395,2
2021_Aug_31_SR-3501_SN19387Q4__00290.sed,49.89074714126999,36.516793189344845,33.41023341773308,94.21587765306612,2
2021_Aug_31_SR-3501_SN19387Q4__00284.sed,49.21651827323022,36.0727406056192,33.023893900690894,93.1626175128213,2
2021_Aug_31_SR-3501_SN19387Q4__00327.sed,55.54921462400029,40.118714567318186,36.569818815919064,104.61847920985316,2
2021_Aug_31_SR-3501_SN19387Q4__00333.sed,56.02434821916836,40.4368232524103,36.84813882383213,105.64968522874699,2
2021_Aug_31_SR-3501_SN19387Q4__00119.sed,38.4897076137037,28.266146960248825,26.398130707988287,75.18349643124601,2
2021_Aug_31_SR-3501_SN19387Q4__00125.sed,38.435017150259554,28.225586566839432,26.3624872121395,75.07503268596537,2
2021_Aug_31_SR-3501_SN19387Q4__00131.sed,40.49686188390653,29.82482910380616,27.772290821101997,78.33584993605352,2
2021_Aug_31_SR-3501_SN19387Q4__00109.sed,57.07656373734847,41.03290963982274,37.44856712281319,107.8223158118679,2
2021_Aug_31_SR-3501_SN19387Q4__00135.sed,40.487181343880835,29.817996101443818,27.76666011012508,78.32456296108916,2
2021_Aug_31_SR-3501_SN19387Q4__00121.sed,38.5054711667611,28.278265618363342,26.410036966777696,75.21934914105768,2
2021_Aug_31_SR-3501_SN19387Q4__00337.sed,57.63231563572083,41.601526888271216,37.84263837760124,109.39470311645702,2
2021_Aug_31_SR-3501_SN19387Q4__00323.sed,55.02597642446659,39.778953770170205,36.27032480206262,103.52299548807656,2
2021_Aug_31_SR-3501_SN19387Q4__00280.sed,48.41184275493522,35.5205337303752,32.543416036183146,91.84485360815044,2
2021_Aug_31_SR-3501_SN19387Q4__00294.sed,50.52114011741101,36.936224196981996,33.77950738999327,95.28502812334344,2
2021_Aug_31_SR-3501_SN19387Q4__00243.sed,39.608985526704856,29.19190766475794,27.194795085302317,76.68091196026568,2
2021_Aug_31_SR-3501_SN19387Q4__00257.sed,43.53397293297023,32.06973448563032,29.641675084802813,83.18623595612014,2
2021_Aug_31_SR-3501_SN19387Q4__00082.sed,52.4502067694105,37.86115085778205,34.75221811889347,97.74970976780318,2
2021_Aug_31_SR-3501_SN19387Q4__00096.sed,54.62892445358641,39.26972246012712,35.96285749242105,102.18429538019349,2
2021_Aug_31_SR-3501_SN19387Q4__00069.sed,50.307142656294026,36.498342303516566,33.5836275356733,93.73986166277479,2
2021_Aug_31_SR-3501_SN19387Q4__00041.sed,46.60959471846113,34.12275284373386,31.55234580054197,87.77821064226606,2
2021_Aug_31_SR-3501_SN19387Q4__00055.sed,48.113400690271675,35.12248588854699,32.40851718637162,90.16267915409964,2
2021_Aug_31_SR-3501_SN19387Q4__00054.sed,48.08646304061911,35.10105514739003,32.3888678051425,90.09868764278968,2
2021_Aug_31_SR-3501_SN19387Q4__00040.sed,45.56961052399965,33.389228322990064,30.913864655484648,86.07240186119981,2
2021_Aug_31_SR-3501_SN19387Q4__00068.sed,50.26572972962482,36.4686798949641,33.5607053599915,93.6510757463754,2
2021_Aug_31_SR-3501_SN19387Q4__00097.sed,54.62384401275351,39.264311130228,35.95796412385407,102.17006058358592,2
2021_Aug_31_SR-3501_SN19387Q4__00083.sed,52.46213966619174,37.871008051088815,34.76073712568916,97.77965226832666,2
2021_Aug_31_SR-3501_SN19387Q4__00256.sed,43.550534052572196,32.08129252390272,29.65198743502721,83.21694604730843,2
2021_Aug_31_SR-3501_SN19387Q4__00242.sed,39.60029388367356,29.185188880093964,27.188612123381574,76.66121856990233,2
2021_Aug_31_SR-3501_SN19387Q4__00295.sed,50.530323068871155,36.94295223538475,33.784965562267075,95.3056643018771,2
2021_Aug_31_SR-3501_SN19387Q4__00281.sed,49.199174359980006,36.059367392152986,33.01188468319113,93.12325492057974,2
2021_Aug_31_SR-3501_SN19387Q4__00322.sed,55.02423896161605,39.7775398920578,36.269796715440904,103.52040741091213,2
2021_Aug_31_SR-3501_SN19387Q4__00336.sed,57.630097021792594,41.59892793463978,37.84014464167004,109.38756675545852,2
2021_Aug_31_SR-3501_SN19387Q4__00120.sed,38.49349241236504,28.268953597261948,26.401179877508397,75.19270170562643,2
2021_Aug_31_SR-3501_SN19387Q4__00134.sed,40.50036875695127,29.827979049988723,27.77598975499433,78.35241491735722,2
2021_Aug_31_SR-3501_SN19387Q4__00108.sed,57.080062526890174,41.037859488965346,37.45261845666843,107.83820556207057,2
2021_Aug_31_SR-3501_SN19387Q4__00122.sed,38.5002032075449,28.274553131240506,26.406385827180884,75.20897519881208,2
2021_Aug_31_SR-3501_SN19387Q4__00136.sed,42.911084610964565,31.612099593578236,29.298783981087546,82.27317134092594,2
2021_Aug_31_SR-3501_SN19387Q4__00308.sed,52.85905963441499,38.41103366598732,35.07109641305869,99.30692749209712,2
2021_Aug_31_SR-3501_SN19387Q4__00320.sed,54.38699125873208,39.36681107560831,35.90936835930508,102.21705681624681,2
2021_Aug_31_SR-3501_SN19387Q4__00334.sed,56.028008870201326,40.44036538770037,36.85136699364392,105.66116777343905,2
2021_Aug_31_SR-3501_SN19387Q4__00297.sed,50.98361433096824,37.234493039213,34.04025155003639,96.05478905560759,2
2021_Aug_31_SR-3501_SN19387Q4__00283.sed,49.20669978105428,36.06478820513816,33.0164353728838,93.13882450823175,2
2021_Aug_31_SR-3501_SN19387Q4__00268.sed,46.30446909031741,34.04492846742803,31.30407936211596,88.14442159455047,2
2021_Aug_31_SR-3501_SN19387Q4__00254.sed,41.864235800545146,30.865603382244835,28.627941296533475,80.2997631899613,2
2021_Aug_31_SR-3501_SN19387Q4__00240.sed,37.43570722828207,27.506267095674602,25.70595975515191,73.22715406984501,2
2021_Aug_31_SR-3501_SN19387Q4__00095.sed,53.976391443363156,38.8393234009087,35.59196579620688,100.8073711119361,2
2021_Aug_31_SR-3501_SN19387Q4__00081.sed,52.453789053490645,37.86390069068871,34.75421590417205,97.75876329606885,2
2021_Aug_31_SR-3501_SN19387Q4__00056.sed,48.754907874471,35.53209631367239,32.75863002066575,91.17803518246326,2
2021_Aug_31_SR-3501_SN19387Q4__00042.sed,46.66105912360359,34.15955894312747,31.5827397354185,87.88402604032876,2
2021_Aug_31_SR-3501_SN19387Q4__00043.sed,46.60396021537054,34.117488870023635,31.54671448750581,87.76167188158338,2
2021_Aug_31_SR-3501_SN19387Q4__00057.sed,48.76593828170966,35.541050354697276,32.76673438542497,91.2041560979268,2
2021_Aug_31_SR-3501_SN19387Q4__00080.sed,51.44152529602033,37.210464879085556,34.19184115217419,95.78920629622635,2
2021_Aug_31_SR-3501_SN19387Q4__00094.sed,53.984169703202696,38.84603482366685,35.59765659842195,100.82695945643746,2
2021_Aug_31_SR-3501_SN19387Q4__00241.sed,39.626659523059665,29.205230471224276,27.206924800298523,76.71819959486156,2
2021_Aug_31_SR-3501_SN19387Q4__00255.sed,41.8662506630038,30.86730318475498,28.629274564695443,80.30403686291453,2
2021_Aug_31_SR-3501_SN19387Q4__00269.sed,46.3104805536123,34.049252398707274,31.307353227940474,88.15445056320331,2
2021_Aug_31_SR-3501_SN19387Q4__00282.sed,49.20967045530397,36.06669624692783,33.01822462072499,93.1400107921229,2
2021_Aug_31_SR-3501_SN19387Q4__00296.sed,50.97694539420954,37.22969643505343,34.03633804516555,96.03734403040406,2
2021_Aug_31_SR-3501_SN19387Q4__00335.sed,56.03282941063276,40.44476548887705,36.85515609217936,105.67486365699894,2
2021_Aug_31_SR-3501_SN19387Q4__00321.sed,55.0203179840347,39.77419690029809,36.2664236496856,103.51045829683716,2
2021_Aug_31_SR-3501_SN19387Q4__00309.sed,52.86816018109348,38.41818729716064,35.0775232506961,99.32876699192839,2
2021_Aug_31_SR-3501_SN19387Q4__00137.sed,42.91083523153222,31.61094785502617,29.297038650027815,82.27012779896224,2
2021_Aug_31_SR-3501_SN19387Q4__00123.sed,38.51717682917621,28.287946295991095,26.418975274948664,75.2456041758976,2
2021_Aug_31_SR-3501_SN19387Q4__00106.sed,57.07351724413268,41.030251403725046,37.44630002550049,107.81565924125229,2
2021_Aug_31_SR-3501_SN19387Q4__00304.sed,51.935433200383635,37.839271883741674,34.56970528553936,97.68133767444769,2
2021_Aug_31_SR-3501_SN19387Q4__00310.sed,52.87369427589563,38.421597469524485,35.08019724895806,99.34067859026396,2
2021_Aug_31_SR-3501_SN19387Q4__00338.sed,57.62857134887319,41.59780539449754,37.83970909216214,109.38462667188496,2
2021_Aug_31_SR-3501_SN19387Q4__00270.sed,46.29152182611563,34.033701755800465,31.292734082530412,88.10986839550282,2
2021_Aug_31_SR-3501_SN19387Q4__00264.sed,45.02421131060848,33.13356106672416,30.535054323747367,85.81431964715793,2
2021_Aug_31_SR-3501_SN19387Q4__00258.sed,43.52636585448061,32.06385456498566,29.637041101982224,83.16895260672126,2
2021_Aug_31_SR-3501_SN19387Q4__00099.sed,54.60925239926537,39.25200114101264,35.947876101750424,102.13224040838348,2
2021_Aug_31_SR-3501_SN19387Q4__00072.sed,51.429022011968286,37.19961959405637,34.181170564820896,95.7574072946544,2
2021_Aug_31_SR-3501_SN19387Q4__00066.sed,50.0763773796178,36.333913159849686,33.41370398156644,93.37154659719636,2
2021_Aug_31_SR-3501_SN19387Q4__00067.sed,50.261699580551294,36.46722648802251,33.560766832742544,93.64639011017418,2
2021_Aug_31_SR-3501_SN19387Q4__00073.sed,51.4101154030397,37.18444817794942,34.16875106279382,95.71053709781523,2
2021_Aug_31_SR-3501_SN19387Q4__00098.sed,54.6184500173689,39.25981230406418,35.95429989890087,102.15575193637997,2
2021_Aug_31_SR-3501_SN19387Q4__00259.sed,43.55118011660814,32.08320834088497,29.65463741622394,83.22392645798821,2
2021_Aug_31_SR-3501_SN19387Q4__00265.sed,45.04696250583673,33.150815520003576,30.550876143258453,85.86718973847539,2
2021_Aug_31_SR-3501_SN19387Q4__00271.sed,46.96911563802153,34.51061283906539,31.691001591173745,89.30476118801596,2
2021_Aug_31_SR-3501_SN19387Q4__00339.sed,57.620659814180996,41.5901518733058,37.83296409893112,109.36240634576819,2
2021_Aug_31_SR-3501_SN19387Q4__00311.sed,53.72184451994731,38.95475362516018,35.54730923361543,100.93936957598301,2
2021_Aug_31_SR-3501_SN19387Q4__00305.sed,51.938499997908266,37.841377630040554,34.572129323414536,97.68976347593393,2
2021_Aug_31_SR-3501_SN19387Q4__00107.sed,57.07750702775951,41.03510369877624,37.449374675922584,107.83301635708052,2
2021_Aug_31_SR-3501_SN19387Q4__00105.sed,55.162632011517985,39.63403991,36.27823955859594,103.35784673852363,2
2021_Aug_31_SR-3501_SN19387Q4__00139.sed,42.883706851347405,31.591336641715152,29.28012125348865,82.21573142030755,2
2021_Aug_31_SR-3501_SN19387Q4__00313.sed,53.72549996263379,38.95784742703084,35.55040510321012,100.949398636507,2
2021_Aug_31_SR-3501_SN19387Q4__00307.sed,52.86841067247884,38.41848571281922,35.077942207576456,99.32902857943512,2
2021_Aug_31_SR-3501_SN19387Q4__00298.sed,50.99173304896772,37.241417197985044,34.04767053566382,96.07400247154631,2
2021_Aug_31_SR-3501_SN19387Q4__00267.sed,46.311334811983926,34.04998387796518,31.308321628020693,88.15784335036565,2
2021_Aug_31_SR-3501_SN19387Q4__00273.sed,46.95940981135854,34.50366129085902,31.684890418183,89.28657500008048,2
2021_Aug_31_SR-3501_SN19387Q4__00065.sed,49.27903790780516,35.85074102950921,33.02635599322885,91.97809545687328,2
2021_Aug_31_SR-3501_SN19387Q4__00071.sed,51.392557008567636,37.17007352718344,34.156469659265724,95.66731638246819,2
2021_Aug_31_SR-3501_SN19387Q4__00059.sed,48.75938594106175,35.53598506309894,32.761903536116684,91.18930528557935,2
2021_Aug_31_SR-3501_SN19387Q4__00058.sed,48.780567962529375,35.551738580346054,32.775026832997156,91.23609681839127,2
2021_Aug_31_SR-3501_SN19387Q4__00070.sed,50.28191007817942,36.48042899853473,33.56964628300734,93.68690136313262,2
2021_Aug_31_SR-3501_SN19387Q4__00064.sed,49.31530388720293,35.881791378730526,33.05620645562594,92.07251197201977,2
2021_Aug_31_SR-3501_SN19387Q4__00272.sed,46.99312264047829,34.52851051544863,31.706919021237876,89.35795614429165,2
2021_Aug_31_SR-3501_SN19387Q4__00266.sed,46.329682857322624,34.06376215680915,31.320452231518434,88.19655862895239,2
2021_Aug_31_SR-3501_SN19387Q4__00299.sed,50.97900290271147,37.23141609891488,34.03792398679147,96.04280209612588,2
2021_Aug_31_SR-3501_SN19387Q4__00306.sed,52.85633020679822,38.40896823521834,35.06943139643414,99.30024994288567,2
2021_Aug_31_SR-3501_SN19387Q4__00312.sed,53.72019433108975,38.95328242587641,35.54609761769737,100.93502211857728,2
2021_Aug_31_SR-3501_SN19387Q4__00138.sed,42.87187548012225,31.582216723431117,29.27166550685451,82.18879521688557,2
2021_Aug_31_SR-3501_SN19387Q4__00104.sed,55.176067482458976,39.646647087556794,36.288756966406694,103.39538990766965,2
2021_Aug_31_SR-3501_SN19387Q4__00110.sed,57.06977735716184,41.02682275850856,37.44314963442623,107.80552309765022,2
2021_Aug_31_SR-3501_SN19387Q4__00128.sed,39.96335667895248,29.413751465774716,27.408307620663383,77.45016647220399,2
2021_Aug_31_SR-3501_SN19387Q4__00100.sed,54.62116291779806,39.262786504863286,35.957155406326386,102.16442207444521,2
2021_Aug_31_SR-3501_SN19387Q4__00316.sed,54.39248635022569,39.37270390719806,35.91437105141084,102.23799984224709,2
2021_Aug_31_SR-3501_SN19387Q4__00302.sed,51.93179049388027,37.83673193331208,34.56778873216713,97.67479799698003,2
2021_Aug_31_SR-3501_SN19387Q4__00289.sed,49.882748153336735,36.51104929156014,33.405193166701864,94.19703276927356,2
2021_Aug_31_SR-3501_SN19387Q4__00262.sed,45.056364754756856,33.1583472454668,30.558196861264808,85.88871926216349,2
2021_Aug_31_SR-3501_SN19387Q4__00276.sed,48.403297059712855,35.5153677843996,32.53898522620203,91.82713321133807,2
2021_Aug_31_SR-3501_SN19387Q4__00048.sed,47.38455506059711,34.63678695904227,31.990720787555293,88.96239343083779,2
2021_Aug_31_SR-3501_SN19387Q4__00060.sed,48.723072510425766,35.50728967627776,32.73566525427441,91.10402122352959,2
2021_Aug_31_SR-3501_SN19387Q4__00074.sed,51.423227380616424,37.19458932123371,34.17757625031828,95.74174343853576,2
2021_Aug_31_SR-3501_SN19387Q4__00075.sed,51.44696908952287,37.21441952812529,34.19446063111254,95.80293803384572,2
2021_Aug_31_SR-3501_SN19387Q4__00061.sed,49.34384382215576,35.907105938892755,33.08099036220645,92.15090865956925,2
2021_Aug_31_SR-3501_SN19387Q4__00049.sed,47.41188653804713,34.65822601946897,32.00923096654065,89.02813787053464,2
2021_Aug_31_SR-3501_SN19387Q4__00277.sed,48.41108947654091,35.52137079539307,32.54468558630275,91.84771750888788,2
2021_Aug_31_SR-3501_SN19387Q4__00263.sed,45.043351650262984,33.14800005865867,30.548322893244276,85.85692978268912,2
2021_Aug_31_SR-3501_SN19387Q4__00288.sed,49.88506803848695,36.51332699172235,33.40730811192198,94.20398753818397,2
2021_Aug_31_SR-3501_SN19387Q4__00303.sed,51.92754958140385,37.83334624357632,34.564611828936826,97.66361843844915,2
2021_Aug_31_SR-3501_SN19387Q4__00317.sed,54.40071024522895,39.37906803617473,35.92059173754639,102.25389023781197,2
2021_Aug_31_SR-3501_SN19387Q4__00101.sed,55.16081251180814,39.63148846315161,36.2756405225463,103.3518511711166,2
2021_Aug_31_SR-3501_SN19387Q4__00129.sed,39.97071399972958,29.41919670699904,27.41252535315995,77.46854991159239,2
2021_Aug_31_SR-3501_SN19387Q4__00103.sed,55.164332549397315,39.63548259510231,36.27907438830272,103.36252964016526,2
2021_Aug_31_SR-3501_SN19387Q4__00117.sed,38.5439314261328,28.307021470863752,26.43521466842187,75.29510638877858,2
2021_Aug_31_SR-3501_SN19387Q4__00329.sed,55.55254651321331,40.12215136831354,36.57238772059077,104.62894874540393,2
2021_Aug_31_SR-3501_SN19387Q4__00301.sed,51.93032094791458,37.83565834830779,34.56736590766527,97.67157184309151,2
2021_Aug_31_SR-3501_SN19387Q4__00315.sed,53.71794790537311,38.95149419955718,35.54457223875907,100.93017349881661,2
2021_Aug_31_SR-3501_SN19387Q4__00249.sed,39.831594539821104,29.361870053888012,27.339838495509746,76.96528600736504,2
2021_Aug_31_SR-3501_SN19387Q4__00275.sed,46.98813813461353,34.524053863608124,31.70206934758213,89.34578487635282,2
2021_Aug_31_SR-3501_SN19387Q4__00261.sed,45.05801416378968,33.15938365628451,30.558870790546464,85.89367463359056,2
2021_Aug_31_SR-3501_SN19387Q4__00088.sed,53.249789273105094,38.36390784206278,35.18565693627178,99.30636147689245,2
2021_Aug_31_SR-3501_SN19387Q4__00077.sed,51.4489162967504,37.21670198809966,34.19690188161306,95.8082843241448,2
